Date_collected,Recorder_1,Recorder_2,N_leaves,Species,Scans,Bag_label,Scanned_by,Date_weighed,Weigher,Leaf_mass_g,Petiole_mass_g,Notes,scanner_used,dpi_ppi
2019-05-29,Elizabeth Simpson,,5,Bromus tectorum,19-3333-2a-e.jpeg,19-3333-2a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Bromus tectorum,19-3333-2a-e.jpeg,19-3333-2b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Bromus tectorum,19-3333-2a-e.jpeg,19-3333-2c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Bromus tectorum,19-3333-2a-e.jpeg,19-3333-2d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Bromus tectorum,19-3333-2a-e.jpeg,19-3333-2e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Erodium cicutarium,19-3333-3a-e.jpeg,19-3333-3a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Erodium cicutarium,19-3333-3a-e.jpeg,19-3333-3b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Erodium cicutarium,19-3333-3a-e.jpeg,19-3333-3c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Erodium cicutarium,19-3333-3a-e.jpeg,19-3333-3d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Erodium cicutarium,19-3333-3a-e.jpeg,19-3333-3e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Delphinium nuttallianum,19-3322-1a-b.jpeg,19-3322-1a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Delphinium nuttallianum,19-3322-1a-b.jpeg,19-3322-1b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Delphinium nuttallianum,19-3322-1c-e.jpeg,19-3322-1c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,5,Delphinium nuttallianum,19-3322-1c-e.jpeg,19-3322-1d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,4,Delphinium nuttallianum,19-3322-1c-e.jpeg,19-3322-1e,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Hydrophyllum capitatum,19-3322-2a.jpeg,19-3322-2a,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,4,Hydrophyllum capitatum,19-3322-2b.jpeg,19-3322-2b,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Hydrophyllum capitatum,19-3322-2c.jpeg,19-3322-2c,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,4,Hydrophyllum capitatum,19-3322-2d.jpeg,19-3322-2d,Elizabeth Simpson,,,,,,old,300
2019-05-29,Elizabeth Simpson,,3,Hydrophyllum capitatum,19-3322-2e.jpeg,19-3322-2e,Elizabeth Simpson,,,,,,old,300
2019-06-05,Elizabeth Simpson,,5,Clematis occidentalis,19-2311-1a.jpeg,19-2311-1a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Clematis occidentalis,19-2311-1b.jpeg_19-2311-1b-pet.jpeg,19-2311-1b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Clematis occidentalis,19-2311-1c.jpeg,19-2311-1c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Clematis occidentalis,19-2311-1d.jpeg,19-2311-1d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Clematis occidentalis,19-2311-1e.jpeg,19-2311-1e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mitella stauropetala,19-2311-2a-b.jpeg,19-2311-2a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mitella stauropetala,19-2311-2a-b.jpeg,19-2311-2b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mitella stauropetala,19-2311-2c-e.jpeg,19-2311-2c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mitella stauropetala,19-2311-2c-e.jpeg,19-2311-2d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mitella stauropetala,19-2311-2c-e.jpeg,19-2311-2e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Cystopteris fragilis,19-2311-3a.jpeg,19-2311-3a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Cystopteris fragilis,19-2311-3b.jpeg,19-2311-3b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Cystopteris fragilis,19-2311-3c.jpeg,19-2311-3c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Cystopteris fragilis,19-2311-3d.jpeg,19-2311-3d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,10,Nemophila breviflora,19-2333-1a-c.jpeg,19-2333-1a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,10,Nemophila breviflora,19-2333-1a-c.jpeg,19-2311-1b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,10,Nemophila breviflora,19-2333-1a-c.jpeg,19-2311-1c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,10,Nemophila breviflora,19-2333-1d-e.jpeg,19-2311-1d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,10,Nemophila breviflora,19-2333-1d-e.jpeg,19-2311-1e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Amelanchier alnifolia,19-2333-2a-c.jpeg,19-2333-2a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Amelanchier alnifolia,19-2333-2a-c.jpeg,19-2333-2b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Amelanchier alnifolia,19-2333-2a-c.jpeg,19-2333-2c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Amelanchier alnifolia,19-2333-2d-e.jpeg,19-2333-2d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Amelanchier alnifolia,19-2333-2d-e.jpeg,19-2333-2e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Arnica cordifolia,19-2333-3a-b.jpeg,19-2333-3a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Arnica cordifolia,19-2333-3a-b.jpeg,19-2333-3b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Arnica cordifolia,19-2333-3c-d.jpeg,19-2333-3c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Arnica cordifolia,19-2333-3c-d.jpeg,19-2333-3d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Arnica cordifolia,19-2333-3e.jpeg,19-2333-3e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,3,Maianthemum racemosum,19-2323-1a.jpeg,19-2323-1a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,3,Maianthemum racemosum,19-2323-1b.jpeg,19-2323-1b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,3,Maianthemum racemosum,19-2323-1c.jpeg,19-2323-1c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,3,Maianthemum racemosum,19-2323-1d-e.jpeg,19-2323-1d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,3,Maianthemum racemosum,19-2323-1d-e.jpeg,19-2323-1e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Clematis columbianum,19-2323-2a.jpeg,19-2323-2a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Clematis columbianum,19-2323-2b.jpeg,19-2323-2b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Clematis columbianum,19-2323-2c.jpeg,19-2323-2c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Clematis columbianum,19-2323-2d.jpeg,19-2323-2d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,4,Clematis columbianum,19-2323-2e.jpeg,19-2323-2e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Taraxacum officinale,19-2323-3a-b.jpeg,19-2323-3a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Taraxacum officinale,19-2323-3a-b.jpeg,19-2323-3b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Taraxacum officinale,19-2323-3c-d.jpeg,19-2323-3c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Taraxacum officinale,19-2323-3c-d.jpeg,19-2323-3d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Taraxacum officinale,19-2323-3e.jpeg,19-2323-3e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2323-4a-c.jpeg,19-2323-4a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2323-4a-c.jpeg,19-2323-4b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2323-4a-c.jpeg,19-2323-4c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2323-4d-e.jpeg,19-2323-4d,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2323-4d-e.jpeg,19-2323-4e,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Acer glabrum,19-2323-5a.jpeg,19-2323-5a,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Acer glabrum,19-2323-5b.jpeg,19-2323-5b,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Acer glabrum,19-2323-5c-d.jpeg,19-2323-5c,Elizabeth Simpson,,,,,,new,600
2019-06-05,Elizabeth Simpson,,5,Acer glabrum,19-2323-5c-d.jpeg,19-2323-5d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Draba sp.,19-1311-1a-e.jpeg,19-1311-1a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Draba sp.,19-1311-1a-e.jpeg,19-1311-1b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Draba sp.,19-1311-1a-e.jpeg,19-1311-1c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Draba sp.,19-1311-1a-e.jpeg,19-1311-1d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Draba sp.,19-1311-1a-e.jpeg,19-1311-1e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Elymus spicata,19-1311-2a-b.jpeg,19-1311-2a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Elymus spicata,19-1311-2a-b.jpeg,19-1311-2b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Elymus spicata,19-1311-2c-e.jpeg,19-1311-2c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Elymus spicata,19-1311-2c-e.jpeg,19-1311-2d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Elymus spicata,19-1311-2c-e.jpeg,19-1311-2e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Hackelia patens,19-1311-3a-b.jpeg,19-1311-3a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Hackelia patens,19-1311-3a-b.jpeg,19-1311-3b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Hackelia patens,19-1311-3c-e.jpeg,19-1311-3c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Hackelia patens,19-1311-3c-e.jpeg,19-1311-3d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Hackelia patens,19-1311-3c-e.jpeg,19-1311-3e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Penstemon compactus,19-1311-4a-e.jpeg,19-1311-4a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Penstemon compactus,19-1311-4a-e.jpeg,19-1311-4b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Penstemon compactus,19-1311-4a-e.jpeg,19-1311-4c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Penstemon compactus,19-1311-4a-e.jpeg,19-1311-4d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Penstemon compactus,19-1311-4a-e.jpeg,19-1311-4e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Mahonia repens,19-1311-5a-e.jpeg,19-1311-5a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Mahonia repens,19-1311-5a-e.jpeg,19-1311-5b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Mahonia repens,19-1311-5a-e.jpeg,19-1311-5c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Mahonia repens,19-1311-5a-e.jpeg,19-1311-5d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,5,Mahonia repens,19-1311-5a-e.jpeg,19-1311-5e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Taraxacum officinale,19-3111-1a.jpeg,19-3111-1a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Taraxacum officinale,19-3111-1b.jpeg,19-3111-1b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Taraxacum officinale,19-3111-1c.jpeg,19-3111-1c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Taraxacum officinale,19-3111-1d.jpeg,19-3111-1d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Taraxacum officinale,19-3111-1e.jpeg,19-3111-1e,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Balsamorhiza macrophylla,19-3122-1aA.jpeg_19-3122-1aB.jpeg_19-3122-1aC.jpeg_19-3122-1a-pet.jpeg,19-3122-1a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Balsamorhiza macrophylla,19-3122-1bA.jpeg_19-3122-1bB.jpeg_19-3122-1b-pet.jpeg,19-3122-1b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Balsamorhiza macrophylla,19-3122-1cA.jpeg_19-3122-1cB.jpeg_19-3122-1c-pet.jpeg,19-3122-1c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Lathyrus pauciflorus,19-3122-2a.jpeg,19-3122-2a,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Lathyrus pauciflorus,19-3122-2b.jpeg,19-3122-2b,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Lathyrus pauciflorus,19-3122-2c.jpeg,19-3122-2c,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Lathyrus pauciflorus,19-3122-2d.jpeg,19-3122-2d,Elizabeth Simpson,,,,,,new,600
2019-06-06,Elizabeth Simpson,,3,Lathyrus pauciflorus,19-3122-2e.jpeg,19-3122-2e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Lithospermum ruderale,19-1133-1a-e.jpeg,19-1133-1a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Lithospermum ruderale,19-1133-1a-e.jpeg,19-1133-1b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Lithospermum ruderale,19-1133-1a-e.jpeg,19-1133-1c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Lithospermum ruderale,19-1133-1a-e.jpeg,19-1133-1d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Lithospermum ruderale,19-1133-1a-e.jpeg,19-1133-1e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,15,Galium aparine,19-1133-2a-e.jpeg,19-1133-2a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,15,Galium aparine,19-1133-2a-e.jpeg,19-1133-2b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,15,Galium aparine,19-1133-2a-e.jpeg,19-1133-2c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,15,Galium aparine,19-1133-2a-e.jpeg,19-1133-2d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,15,Galium aparine,19-1133-2a-e.jpeg,19-1133-2e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Isatis tinctoria,19-1133-3a-b.jpeg,19-1133-3a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Isatis tinctoria,19-1133-3a-b.jpeg,19-1133-3b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Isatis tinctoria,19-1133-3c-e.jpeg,19-1133-3c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Isatis tinctoria,19-1133-3c-e.jpeg,19-1133-3d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Isatis tinctoria,19-1133-3c-e.jpeg,19-1133-3e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,3,Geranium viscosissimum,19-1133-4a.jpeg,19-1133-4a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,3,Geranium viscosissimum,19-1133-4b.jpeg,19-1133-4b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,3,Geranium viscosissimum,19-1133-4c.jpeg,19-1133-4c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,3,Geranium viscosissimum,19-1133-4d.jpeg,19-1133-4d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,3,Geranium viscosissimum,19-1133-4e.jpeg,19-1133-4e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,9,Claytonia perfoliata,19-1133-5a-e.jpeg,19-1133-5a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,9,Claytonia perfoliata,19-1133-5a-e.jpeg,19-1133-5b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,9,Claytonia perfoliata,19-1133-5a-e.jpeg,19-1133-5c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,9,Claytonia perfoliata,19-1133-5a-e.jpeg,19-1133-5d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,10,Claytonia perfoliata,19-1133-5a-e.jpeg,19-1133-5e,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Artemisia ludoviciana,19-1131-1a-e.jpeg,19-1131-1a,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Artemisia ludoviciana,19-1131-1a-e.jpeg,19-1131-1b,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Artemisia ludoviciana,19-1131-1a-e.jpeg,19-1131-1c,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Artemisia ludoviciana,19-1131-1a-e.jpeg,19-1131-1d,Elizabeth Simpson,,,,,,new,600
2019-06-07,Elizabeth Simpson,,5,Artemisia ludoviciana,19-1131-1a-e.jpeg,19-1131-1e,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Melica bulbosa,19-2211-3a-c.jpeg,19-2211-3a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Melica bulbosa,19-2211-3a-c.jpeg,19-2211-3b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Melica bulbosa,19-2211-3a-c.jpeg,19-2211-3c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Melica bulbosa,19-2211-3d-e.jpeg,19-2211-3d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Melica bulbosa,19-2211-3d-e.jpeg,19-2211-3e,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,3,Wyethia amplexicaulis,19-2211-4aA.jpeg_19-2211-4aB.jpeg_19-2211-4a-pet.jpeg,19-2211-4a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,3,Wyethia amplexicaulis,19-2211-4b.jpeg_19-2211-4b-pet.jpeg,19-2211-4b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,3,Wyethia amplexicaulis,19-2211-4cA.jpeg_19-2211-4cB.jpeg_19-2211-4c-pet.jpeg,19-2211-4c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,3,Wyethia amplexicaulis,19-2211-4d.jpeg,19-2211-4d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,3,Wyethia amplexicaulis,19-2211-4eA.jpeg_19-2211-4eB-pet.jpeg,19-2211-4e,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,10,Collomia linearis,19-2211-5a-e.jpeg,19-2211-5a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,10,Collomia linearis,19-2211-5a-e.jpeg,19-2211-5b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,10,Collomia linearis,19-2211-5a-e.jpeg,19-2211-5c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,10,Collomia linearis,19-2211-5a-e.jpeg,19-2211-5d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,8,Collomia linearis,19-2211-5a-e.jpeg,19-2211-5e,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Agoseris glauca,19-2211-6a-d.jpeg,19-2211-6a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Agoseris glauca,19-2211-6a-d.jpeg,19-2211-6b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Agoseris glauca,19-2211-6a-d.jpeg,19-2211-6c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Agoseris glauca,19-2211-6a-d.jpeg,19-2211-6d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Agoseris glauca,19-2211-6e.jpeg,19-2211-6e,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Oenothera caespitosa,19-2133-5a-c.jpeg,19-2133-5a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,4,Oenothera caespitosa,19-2133-5a-c.jpeg,19-2133-5b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Oenothera caespitosa,19-2133-5a-c.jpeg,19-2133-5c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,Oenothera caespitosa,19-2133-5d.jpeg,19-2133-5d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,9,light purple flower,19-2133-6a-e.jpeg,19-2133-6a,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,5,light purple flower,19-2133-6a-e.jpeg,19-2133-6b,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,6,light purple flower,19-2133-6a-e.jpeg,19-2133-6c,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,8,light purple flower,19-2133-6a-e.jpeg,19-2133-6d,Elizabeth Simpson,,,,,,new,600
2019-06-10,Elizabeth Simpson,,8,light purple flower,19-2133-6a-e.jpeg,19-2133-6e,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Oenothera caespitosa,19-1233-4a-b.jpeg,19-1233-4a,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Oenothera caespitosa,19-1233-4a-b.jpeg,19-1233-4b,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Oenothera caespitosa,19-1233-4c-e.jpeg,19-1233-4c,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Oenothera caespitosa,19-1233-4c-e.jpeg,19-1233-4d,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Oenothera caespitosa,19-1233-4c-e.jpeg,19-1233-4e,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,4,Bromus japonicus,19-1233-5a-e.jpeg,19-1233-5a,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Bromus japonicus,19-1233-5a-e.jpeg,19-1233-5b,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Bromus japonicus,19-1233-5a-e.jpeg,19-1233-5c,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Bromus japonicus,19-1233-5a-e.jpeg,19-1233-5d,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Bromus japonicus,19-1233-5a-e.jpeg,19-1233-5e,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lactuca serriola,19-1233-6a-b.jpeg,19-1233-6a,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lactuca serriola,19-1233-6a-b.jpeg,19-1233-6b,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lactuca serriola,19-1233-6c-d.jpeg,19-1233-6c,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lactuca serriola,19-1233-6c-d.jpeg,19-1233-6d,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lactuca serriola,19-1233-6e.jpeg,19-1233-6e,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lomatium grayi,19-1213-1a.jpeg_19-1213-1a-pet.jpeg,19-1213-1a,Elizabeth Simpson,,,,,,new,600
