Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-10,Elizabeth Simpson,,2222,2,Collinsia parviflora,0.5,
2019-06-10,Elizabeth Simpson,,2222,2,Viola purpurea,4,
2019-06-10,Elizabeth Simpson,,2222,2,Koeleria macrantha,3,
2019-06-10,Elizabeth Simpson,,2222,3,Tragopogon dubius,10,
2019-06-10,Elizabeth Simpson,,2222,3,Poa bulbosa,12,
2019-06-10,Elizabeth Simpson,,2222,3,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2222,3,Eriogonum heracleoides,1,
2019-06-10,Elizabeth Simpson,,2222,3,Berberis repens,10,
2019-06-10,Elizabeth Simpson,,2222,3,Collomia linearis,2,
2019-06-10,Elizabeth Simpson,,2222,3,Symphyotrichum spathulatum,5,
2019-06-10,Elizabeth Simpson,,2222,3,Lupinus sericeus,2,
2019-06-10,Elizabeth Simpson,,2222,3,Achillea millefolium,5,
2019-06-10,Elizabeth Simpson,,2222,3,Rosa woodsii,5,
2019-06-10,Elizabeth Simpson,,2222,3,Poa secunda,0,
2019-06-10,Elizabeth Simpson,,2222,3,Melica bulbosa,3,
2019-06-10,Elizabeth Simpson,,2222,3,Agoseris heterophylla,5,
2019-06-10,Elizabeth Simpson,,2222,3,Lithospermum ruderale,0,
2019-06-10,Elizabeth Simpson,,2222,3,Arabis nuttallii,0,
2019-06-10,Elizabeth Simpson,,2222,3,Leymus cinereus,12,
2019-06-10,Elizabeth Simpson,,2222,3,soil,16,
2019-06-10,Elizabeth Simpson,,2222,3,rock,4,
2019-06-10,Elizabeth Simpson,,2222,3,organic matter,8,
2019-06-10,Elizabeth Simpson,,2222,3,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2222,3,Viola purpurea,0,
2019-06-10,Elizabeth Simpson,,2222,3,Koeleria macrantha,0,
2019-06-10,Elizabeth Simpson,,2222,4,Tragopogon dubius,7,
2019-06-10,Elizabeth Simpson,,2222,4,Poa bulbosa,6,
2019-06-10,Elizabeth Simpson,,2222,4,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2222,4,Eriogonum heracleoides,2,
2019-06-10,Elizabeth Simpson,,2222,4,Berberis repens,9,
2019-06-10,Elizabeth Simpson,,2222,4,Collomia linearis,0,
2019-06-10,Elizabeth Simpson,,2222,4,Symphyotrichum spathulatum,11,
2019-06-10,Elizabeth Simpson,,2222,4,Lupinus sericeus,0,
2019-06-10,Elizabeth Simpson,,2222,4,Achillea millefolium,0,
2019-06-10,Elizabeth Simpson,,2222,4,Rosa woodsii,0,
2019-06-10,Elizabeth Simpson,,2222,4,Poa secunda,2,overhang-3
2019-06-10,Elizabeth Simpson,,2222,4,Melica bulbosa,0,
2019-06-10,Elizabeth Simpson,,2222,4,Agoseris heterophylla,4,
2019-06-10,Elizabeth Simpson,,2222,4,Lithospermum ruderale,2,
2019-06-10,Elizabeth Simpson,,2222,4,Arabis nuttallii,3,
2019-06-10,Elizabeth Simpson,,2222,4,Leymus cinereus,9,
2019-06-10,Elizabeth Simpson,,2222,4,soil,20,
2019-06-10,Elizabeth Simpson,,2222,4,rock,4,
2019-06-10,Elizabeth Simpson,,2222,4,organic matter,20,
2019-06-10,Elizabeth Simpson,,2222,4,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2222,4,Viola purpurea,3,
2019-06-10,Elizabeth Simpson,,2222,4,Koeleria macrantha,3,
2019-06-10,Elizabeth Simpson,,2233,1,Bromus tectorum,30,
2019-06-10,Elizabeth Simpson,,2233,1,Bromus briziformis,7,
2019-06-10,Elizabeth Simpson,,2233,1,Lactuca serriola,5,
2019-06-10,Elizabeth Simpson,,2233,1,Tragopogon dubius,2,
2019-06-10,Elizabeth Simpson,,2233,1,Alyssum desertorum,10,
2019-06-10,Elizabeth Simpson,,2233,1,Poa secunda,3,
2019-06-10,Elizabeth Simpson,,2233,1,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2233,1,Artemisia tridentata,6,
2019-06-10,Elizabeth Simpson,,2233,1,rock,50,
2019-06-10,Elizabeth Simpson,,2233,1,soil,8,
2019-06-10,Elizabeth Simpson,,2233,1,organic matter,8,
2019-06-10,Elizabeth Simpson,,2233,1,moss,2,
2019-06-10,Elizabeth Simpson,,2233,1,Pseudoroegneria spicata,0,
2019-06-10,Elizabeth Simpson,,2233,2,Bromus tectorum,30,
2019-06-10,Elizabeth Simpson,,2233,2,Bromus briziformis,15,
2019-06-10,Elizabeth Simpson,,2233,2,Lactuca serriola,0,
2019-06-10,Elizabeth Simpson,,2233,2,Tragopogon dubius,4,
2019-06-10,Elizabeth Simpson,,2233,2,Alyssum desertorum,7,
2019-06-10,Elizabeth Simpson,,2233,2,Poa secunda,6,
2019-06-10,Elizabeth Simpson,,2233,2,Collinsia parviflora,3,
2019-06-10,Elizabeth Simpson,,2233,2,Artemisia tridentata,33,
2019-06-10,Elizabeth Simpson,,2233,2,rock,40,
2019-06-10,Elizabeth Simpson,,2233,2,soil,6,
2019-06-10,Elizabeth Simpson,,2233,2,organic matter,9,
2019-06-10,Elizabeth Simpson,,2233,2,moss,0,
2019-06-10,Elizabeth Simpson,,2233,2,Pseudoroegneria spicata,0,
2019-06-10,Elizabeth Simpson,,2233,3,Bromus tectorum,26,
2019-06-10,Elizabeth Simpson,,2233,3,Bromus briziformis,6,
2019-06-10,Elizabeth Simpson,,2233,3,Lactuca serriola,4,
2019-06-10,Elizabeth Simpson,,2233,3,Tragopogon dubius,2,
2019-06-10,Elizabeth Simpson,,2233,3,Alyssum desertorum,5,
2019-06-10,Elizabeth Simpson,,2233,3,Poa secunda,2,
2019-06-10,Elizabeth Simpson,,2233,3,Collinsia parviflora,0,
2019-06-10,Elizabeth Simpson,,2233,3,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2233,3,rock,45,
2019-06-10,Elizabeth Simpson,,2233,3,soil,2,
2019-06-10,Elizabeth Simpson,,2233,3,organic matter,18,
2019-06-10,Elizabeth Simpson,,2233,3,moss,1,
2019-06-10,Elizabeth Simpson,,2233,3,Pseudoroegneria spicata,2,
2019-06-10,Elizabeth Simpson,,2233,4,Bromus tectorum,15,
2019-06-10,Elizabeth Simpson,,2233,4,Bromus briziformis,20,
2019-06-10,Elizabeth Simpson,,2233,4,Lactuca serriola,0,
2019-06-10,Elizabeth Simpson,,2233,4,Tragopogon dubius,0,
2019-06-10,Elizabeth Simpson,,2233,4,Alyssum desertorum,2,
2019-06-10,Elizabeth Simpson,,2233,4,Poa secunda,2,
2019-06-10,Elizabeth Simpson,,2233,4,Collinsia parviflora,2,
2019-06-10,Elizabeth Simpson,,2233,4,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2233,4,rock,75,
2019-06-10,Elizabeth Simpson,,2233,4,soil,2,
2019-06-10,Elizabeth Simpson,,2233,4,organic matter,8,
2019-06-10,Elizabeth Simpson,,2233,4,moss,0,
2019-06-10,Elizabeth Simpson,,2233,4,Pseudoroegneria spicata,5,
2019-06-10,Elizabeth Simpson,,2133,1,Poa bulbosa,13,
2019-06-10,Elizabeth Simpson,,2133,1,Bromus tectorum,20,
2019-06-10,Elizabeth Simpson,,2133,1,Alyssum desertorum,24,
2019-06-10,Elizabeth Simpson,,2133,1,Poa secunda,0,
2019-06-10,Elizabeth Simpson,,2133,1,Bromus briziformis,0,
2019-06-10,Elizabeth Simpson,,2133,1,Pseudoroegneria spicata,0,
2019-06-10,Elizabeth Simpson,,2133,1,Phacelia linearis,2,
2019-06-10,Elizabeth Simpson,,2133,1,Oenothera caespitosa,0,
2019-06-10,Elizabeth Simpson,,2133,1,Artemisia tridentata,13,
2019-06-10,Elizabeth Simpson,,2133,1,rock,42,
2019-06-10,Elizabeth Simpson,,2133,1,soil,18,
2019-06-10,Elizabeth Simpson,,2133,1,organic matter,2,
2019-06-10,Elizabeth Simpson,,2133,1,moss,1,
2019-06-10,Elizabeth Simpson,,2133,2,Poa bulbosa,7,
2019-06-10,Elizabeth Simpson,,2133,2,Bromus tectorum,25,
2019-06-10,Elizabeth Simpson,,2133,2,Alyssum desertorum,30,
2019-06-10,Elizabeth Simpson,,2133,2,Poa secunda,2,
2019-06-10,Elizabeth Simpson,,2133,2,Bromus briziformis,1,
2019-06-10,Elizabeth Simpson,,2133,2,Pseudoroegneria spicata,8,
2019-06-10,Elizabeth Simpson,,2133,2,Phacelia linearis,0,
2019-06-10,Elizabeth Simpson,,2133,2,Oenothera caespitosa,0,
2019-06-10,Elizabeth Simpson,,2133,2,Artemisia tridentata,7,
2019-06-10,Elizabeth Simpson,,2133,2,rock,30,
2019-06-10,Elizabeth Simpson,,2133,2,soil,19,
2019-06-10,Elizabeth Simpson,,2133,2,organic matter,2,
2019-06-10,Elizabeth Simpson,,2133,2,moss,3,
2019-06-10,Elizabeth Simpson,,2133,3,Poa bulbosa,5,
2019-06-10,Elizabeth Simpson,,2133,3,Bromus tectorum,31,
2019-06-10,Elizabeth Simpson,,2133,3,Alyssum desertorum,23,
2019-06-10,Elizabeth Simpson,,2133,3,Poa secunda,0,overhang-1
2019-06-10,Elizabeth Simpson,,2133,3,Bromus briziformis,1,
2019-06-10,Elizabeth Simpson,,2133,3,Pseudoroegneria spicata,5,
2019-06-10,Elizabeth Simpson,,2133,3,Phacelia linearis,0,
2019-06-10,Elizabeth Simpson,,2133,3,Oenothera caespitosa,0,
2019-06-10,Elizabeth Simpson,,2133,3,Artemisia tridentata,6,
2019-06-10,Elizabeth Simpson,,2133,3,rock,40,
2019-06-10,Elizabeth Simpson,,2133,3,soil,15,
2019-06-10,Elizabeth Simpson,,2133,3,organic matter,6,
2019-06-10,Elizabeth Simpson,,2133,3,moss,6,
2019-06-10,Elizabeth Simpson,,2133,4,Poa bulbosa,6,
2019-06-10,Elizabeth Simpson,,2133,4,Bromus tectorum,20,
2019-06-10,Elizabeth Simpson,,2133,4,Alyssum desertorum,12,
2019-06-10,Elizabeth Simpson,,2133,4,Poa secunda,4,
2019-06-10,Elizabeth Simpson,,2133,4,Bromus briziformis,0,
2019-06-10,Elizabeth Simpson,,2133,4,Pseudoroegneria spicata,8,
2019-06-10,Elizabeth Simpson,,2133,4,Phacelia linearis,0,
2019-06-10,Elizabeth Simpson,,2133,4,Oenothera caespitosa,0,
2019-06-10,Elizabeth Simpson,,2133,4,Artemisia tridentata,0,
2019-06-10,Elizabeth Simpson,,2133,4,rock,35,
2019-06-10,Elizabeth Simpson,,2133,4,soil,15,
2019-06-10,Elizabeth Simpson,,2133,4,organic matter,27,
2019-06-10,Elizabeth Simpson,,2133,4,moss,10,
2019-06-11,Elizabeth Simpson,,1233,1,Bromus tectorum,16,
2019-06-11,Elizabeth Simpson,,1233,1,Lomatium dissectum,0,
2019-06-11,Elizabeth Simpson,,1233,1,Oenothera caespitosa,5,
2019-06-11,Elizabeth Simpson,,1233,1,Lactuca serriola,17,
2019-06-11,Elizabeth Simpson,,1233,1,Alyssum desertorum,5,
2019-06-11,Elizabeth Simpson,,1233,1,Tragopogon dubius,5,
2019-06-11,Elizabeth Simpson,,1233,1,Erodium cicutarium,0,
2019-06-11,Elizabeth Simpson,,1233,1,Bromus briziformis,5,
2019-06-11,Elizabeth Simpson,,1233,1,rock,73,
2019-06-11,Elizabeth Simpson,,1233,1,soil,12,
2019-06-11,Elizabeth Simpson,,1233,1,organic matter,5,
2019-06-11,Elizabeth Simpson,,1233,1,Bromus japonicus,1,
2019-06-11,Elizabeth Simpson,,1233,1,Elymus lanceolatus,0,
2019-06-11,Elizabeth Simpson,,1233,1,poo,1,
2019-06-11,Elizabeth Simpson,,1233,2,Bromus tectorum,13,
2019-06-11,Elizabeth Simpson,,1233,2,Lomatium dissectum,7,
2019-06-11,Elizabeth Simpson,,1233,2,Oenothera caespitosa,0,
2019-06-11,Elizabeth Simpson,,1233,2,Lactuca serriola,15,
2019-06-11,Elizabeth Simpson,,1233,2,Alyssum desertorum,4,
2019-06-11,Elizabeth Simpson,,1233,2,Tragopogon dubius,8,
2019-06-11,Elizabeth Simpson,,1233,2,Erodium cicutarium,0,
2019-06-11,Elizabeth Simpson,,1233,2,Bromus briziformis,0,
2019-06-11,Elizabeth Simpson,,1233,2,rock,35,
2019-06-11,Elizabeth Simpson,,1233,2,soil,27,
2019-06-11,Elizabeth Simpson,,1233,2,organic matter,8,
2019-06-11,Elizabeth Simpson,,1233,2,Bromus japonicus,0,
2019-06-11,Elizabeth Simpson,,1233,2,Elymus lanceolatus,0,
2019-06-11,Elizabeth Simpson,,1233,2,poo,1,
2019-06-11,Elizabeth Simpson,,1233,3,Bromus tectorum,17,
2019-06-11,Elizabeth Simpson,,1233,3,Lomatium dissectum,12,
2019-06-11,Elizabeth Simpson,,1233,3,Oenothera caespitosa,2,
2019-06-11,Elizabeth Simpson,,1233,3,Lactuca serriola,12,
2019-06-11,Elizabeth Simpson,,1233,3,Alyssum desertorum,6,
2019-06-11,Elizabeth Simpson,,1233,3,Tragopogon dubius,3,
2019-06-11,Elizabeth Simpson,,1233,3,Erodium cicutarium,1,
2019-06-11,Elizabeth Simpson,,1233,3,Bromus briziformis,1,
2019-06-11,Elizabeth Simpson,,1233,3,rock,45,
2019-06-11,Elizabeth Simpson,,1233,3,soil,18,
2019-06-11,Elizabeth Simpson,,1233,3,organic matter,4,
2019-06-11,Elizabeth Simpson,,1233,3,Bromus japonicus,0,
2019-06-11,Elizabeth Simpson,,1233,3,Elymus lanceolatus,2,
2019-06-11,Elizabeth Simpson,,1233,3,poo,0,
2019-06-11,Elizabeth Simpson,,1233,4,Bromus tectorum,10,
2019-06-11,Elizabeth Simpson,,1233,4,Lomatium dissectum,0,
2019-06-11,Elizabeth Simpson,,1233,4,Oenothera caespitosa,0,
2019-06-11,Elizabeth Simpson,,1233,4,Lactuca serriola,11,
2019-06-11,Elizabeth Simpson,,1233,4,Alyssum desertorum,9,
2019-06-11,Elizabeth Simpson,,1233,4,Tragopogon dubius,4,
2019-06-11,Elizabeth Simpson,,1233,4,Erodium cicutarium,2,
2019-06-11,Elizabeth Simpson,,1233,4,Bromus briziformis,0,
2019-06-11,Elizabeth Simpson,,1233,4,rock,65,
2019-06-11,Elizabeth Simpson,,1233,4,soil,25,
2019-06-11,Elizabeth Simpson,,1233,4,organic matter,6,
2019-06-11,Elizabeth Simpson,,1233,4,Bromus japonicus,0.5,
2019-06-11,Elizabeth Simpson,,1233,4,Elymus lanceolatus,0,
2019-06-11,Elizabeth Simpson,,1233,4,poo,1,
2019-06-11,Elizabeth Simpson,,1211,1,Poa bulbosa,6,
2019-06-11,Elizabeth Simpson,,1211,1,Lactuca serriola,9,
2019-06-11,Elizabeth Simpson,,1211,1,Erodium cicutarium,20,
2019-06-11,Elizabeth Simpson,,1211,1,Purshia tridentata,0,
2019-06-11,Elizabeth Simpson,,1211,1,Bromus briziformis,17,
2019-06-11,Elizabeth Simpson,,1211,1,Bromus tectorum,7,
2019-06-11,Elizabeth Simpson,,1211,1,Koeleria macrantha,0,
2019-06-11,Elizabeth Simpson,,1211,1,Alyssum desertorum,1,
2019-06-11,Elizabeth Simpson,,1211,1,Pseudoroegneria spicata,23,
2019-06-11,Elizabeth Simpson,,1211,1,rock,28,
2019-06-11,Elizabeth Simpson,,1211,1,soil,20,
2019-06-11,Elizabeth Simpson,,1211,1,organic matter,6,
2019-06-11,Elizabeth Simpson,,1211,1,Lithospermum ruderale,0,
2019-06-11,Elizabeth Simpson,,1211,2,Poa bulbosa,8,
2019-06-11,Elizabeth Simpson,,1211,2,Lactuca serriola,17,
2019-06-11,Elizabeth Simpson,,1211,2,Erodium cicutarium,17,
2019-06-11,Elizabeth Simpson,,1211,2,Purshia tridentata,0,
2019-06-11,Elizabeth Simpson,,1211,2,Bromus briziformis,3,
2019-06-11,Elizabeth Simpson,,1211,2,Bromus tectorum,2,
2019-06-11,Elizabeth Simpson,,1211,2,Koeleria macrantha,1,
2019-06-11,Elizabeth Simpson,,1211,2,Alyssum desertorum,2,
2019-06-11,Elizabeth Simpson,,1211,2,Pseudoroegneria spicata,29,
2019-06-11,Elizabeth Simpson,,1211,2,rock,13,
2019-06-11,Elizabeth Simpson,,1211,2,soil,35,
2019-06-11,Elizabeth Simpson,,1211,2,organic matter,3,
2019-06-11,Elizabeth Simpson,,1211,2,Lithospermum ruderale,0,
2019-06-11,Elizabeth Simpson,,1211,3,Poa bulbosa,4,
2019-06-11,Elizabeth Simpson,,1211,3,Lactuca serriola,8,
2019-06-11,Elizabeth Simpson,,1211,3,Erodium cicutarium,22,
2019-06-11,Elizabeth Simpson,,1211,3,Purshia tridentata,0,overhang-15
2019-06-11,Elizabeth Simpson,,1211,3,Bromus briziformis,7,
2019-06-11,Elizabeth Simpson,,1211,3,Bromus tectorum,10,
2019-06-11,Elizabeth Simpson,,1211,3,Koeleria macrantha,1,
2019-06-11,Elizabeth Simpson,,1211,3,Alyssum desertorum,2,
2019-06-11,Elizabeth Simpson,,1211,3,Pseudoroegneria spicata,6,
2019-06-11,Elizabeth Simpson,,1211,3,rock,18,
2019-06-11,Elizabeth Simpson,,1211,3,soil,25,
2019-06-11,Elizabeth Simpson,,1211,3,organic matter,8,
2019-06-11,Elizabeth Simpson,,1211,3,Lithospermum ruderale,0,
2019-06-11,Elizabeth Simpson,,1211,4,Poa bulbosa,9,
2019-06-11,Elizabeth Simpson,,1211,4,Lactuca serriola,33,
2019-06-11,Elizabeth Simpson,,1211,4,Erodium cicutarium,19,
2019-06-11,Elizabeth Simpson,,1211,4,Purshia tridentata,0,overhang-2
2019-06-11,Elizabeth Simpson,,1211,4,Bromus briziformis,8,
2019-06-11,Elizabeth Simpson,,1211,4,Bromus tectorum,0,
2019-06-11,Elizabeth Simpson,,1211,4,Koeleria macrantha,3,
2019-06-11,Elizabeth Simpson,,1211,4,Alyssum desertorum,3,
2019-06-11,Elizabeth Simpson,,1211,4,Pseudoroegneria spicata,35,
2019-06-11,Elizabeth Simpson,,1211,4,rock,10,
2019-06-11,Elizabeth Simpson,,1211,4,soil,7,
2019-06-11,Elizabeth Simpson,,1211,4,organic matter,4,
2019-06-11,Elizabeth Simpson,,1211,4,Lithospermum ruderale,0,
2019-06-11,Elizabeth Simpson,,1222,1,Poa bulbosa,12,
2019-06-11,Elizabeth Simpson,,1222,1,Tragopogon dubius,3,
2019-06-11,Elizabeth Simpson,,1222,1,Lactuca serriola,12,
2019-06-11,Elizabeth Simpson,,1222,1,Bromus japonicus,0.5,
2019-06-11,Elizabeth Simpson,,1222,1,Bromus tectorum,1,
2019-06-11,Elizabeth Simpson,,1222,1,Lomatium dissectum,5,
2019-06-11,Elizabeth Simpson,,1222,1,Crepis acuminata,0,
2019-06-11,Elizabeth Simpson,,1222,1,Bromus briziformis,2,
2019-06-11,Elizabeth Simpson,,1222,1,rock,65,
2019-06-11,Elizabeth Simpson,,1222,1,soil,20,
2019-06-11,Elizabeth Simpson,,1222,1,Agoseris parviflora,2,
2019-06-11,Elizabeth Simpson,,1222,1,Alyssum desertorum,1,
2019-06-11,Elizabeth Simpson,,1222,1,Cirsium pulcherrimum,0,
2019-06-11,Elizabeth Simpson,,1222,1,Koeleria macrantha,0,
2019-06-11,Elizabeth Simpson,,1222,2,Poa bulbosa,15,
2019-06-11,Elizabeth Simpson,,1222,2,Tragopogon dubius,5,
2019-06-11,Elizabeth Simpson,,1222,2,Lactuca serriola,4,
2019-06-11,Elizabeth Simpson,,1222,2,Bromus japonicus,0.5,
2019-06-11,Elizabeth Simpson,,1222,2,Bromus tectorum,0,
2019-06-11,Elizabeth Simpson,,1222,2,Lomatium dissectum,0,overhang-4
2019-06-11,Elizabeth Simpson,,1222,2,Crepis acuminata,0,
2019-06-11,Elizabeth Simpson,,1222,2,Bromus briziformis,5,
2019-06-11,Elizabeth Simpson,,1222,2,rock,50,
2019-06-11,Elizabeth Simpson,,1222,2,soil,43,
2019-06-11,Elizabeth Simpson,,1222,2,Agoseris parviflora,0,
2019-06-11,Elizabeth Simpson,,1222,2,Alyssum desertorum,1,
2019-06-11,Elizabeth Simpson,,1222,2,Cirsium pulcherrimum,3,
2019-06-11,Elizabeth Simpson,,1222,2,Koeleria macrantha,1,
2019-06-11,Elizabeth Simpson,,1222,3,Poa bulbosa,11,
2019-06-11,Elizabeth Simpson,,1222,3,Tragopogon dubius,0.5,
2019-06-11,Elizabeth Simpson,,1222,3,Lactuca serriola,7,
2019-06-11,Elizabeth Simpson,,1222,3,Bromus japonicus,1,
2019-06-11,Elizabeth Simpson,,1222,3,Bromus tectorum,0.5,
2019-06-11,Elizabeth Simpson,,1222,3,Lomatium dissectum,0,
2019-06-11,Elizabeth Simpson,,1222,3,Crepis acuminata,0,
2019-06-11,Elizabeth Simpson,,1222,3,Bromus briziformis,1,
2019-06-11,Elizabeth Simpson,,1222,3,rock,65,
2019-06-11,Elizabeth Simpson,,1222,3,soil,25,
2019-06-11,Elizabeth Simpson,,1222,3,Agoseris parviflora,0,
2019-06-11,Elizabeth Simpson,,1222,3,Alyssum desertorum,1,
2019-06-11,Elizabeth Simpson,,1222,3,Cirsium pulcherrimum,0,
2019-06-11,Elizabeth Simpson,,1222,3,Koeleria macrantha,0,
2019-06-11,Elizabeth Simpson,,1222,4,Poa bulbosa,12,
2019-06-11,Elizabeth Simpson,,1222,4,Tragopogon dubius,0,
2019-06-11,Elizabeth Simpson,,1222,4,Lactuca serriola,4,
2019-06-11,Elizabeth Simpson,,1222,4,Bromus japonicus,0.5,
2019-06-11,Elizabeth Simpson,,1222,4,Bromus tectorum,0,
2019-06-11,Elizabeth Simpson,,1222,4,Lomatium dissectum,0,
2019-06-11,Elizabeth Simpson,,1222,4,Crepis acuminata,6,
2019-06-11,Elizabeth Simpson,,1222,4,Bromus briziformis,0.5,
2019-06-11,Elizabeth Simpson,,1222,4,rock,45,
2019-06-11,Elizabeth Simpson,,1222,4,soil,45,
2019-06-11,Elizabeth Simpson,,1222,4,Agoseris parviflora,0,
2019-06-11,Elizabeth Simpson,,1222,4,Alyssum desertorum,0.5,
2019-06-11,Elizabeth Simpson,,1222,4,Cirsium pulcherrimum,0,
2019-06-11,Elizabeth Simpson,,1222,4,Koeleria macrantha,0,
2019-06-12,Elizabeth Simpson,,3311,1,Artemisia tridentata,45,
2019-06-12,Elizabeth Simpson,,3311,1,Helianthella uniflora,13,
2019-06-12,Elizabeth Simpson,,3311,1,Erysimum capitatum,0,
2019-06-12,Elizabeth Simpson,,3311,1,Crepis acuminata,20,
2019-06-12,Elizabeth Simpson,,3311,1,Achillea millefolium,4,
2019-06-12,Elizabeth Simpson,,3311,1,senecio sphaerocephalus,0,
2019-06-12,Elizabeth Simpson,,3311,1,Eriogonum heracleoides,4,
2019-06-12,Elizabeth Simpson,,3311,1,Collinsia parviflora,3,
2019-06-12,Elizabeth Simpson,,3311,1,Viola nuttallii,12,
2019-06-12,Elizabeth Simpson,,3311,1,Elymus glaucus,0,
2019-06-12,Elizabeth Simpson,,3311,1,Lathyrus pauciflorus,12,
2019-06-12,Elizabeth Simpson,,3311,1,Tragopogon dubius,2,
2019-06-12,Elizabeth Simpson,,3311,1,Purshia tridentata,0,
2019-06-12,Elizabeth Simpson,,3311,1,Symphoricarpos oreophilus,0,overhang-0.5
2019-06-12,Elizabeth Simpson,,3311,1,Eucephalus elegans,1,
2019-06-12,Elizabeth Simpson,,3311,1,Pseudoroegneria spicata,5,
2019-06-12,Elizabeth Simpson,,3311,1,Carex geyeri,5,overhang-5
2019-06-12,Elizabeth Simpson,,3311,1,organic matter,10,
2019-06-12,Elizabeth Simpson,,3311,1,brassicaceae,0,
2019-06-12,Elizabeth Simpson,,3311,1,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3311,1,Prunus virginiana,0,
2019-06-12,Elizabeth Simpson,,3311,1,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3311,1,Chrysothamnus viscidiflorus,0,
2019-06-12,Elizabeth Simpson,,3311,2,Artemisia tridentata,25,
2019-06-12,Elizabeth Simpson,,3311,2,Helianthella uniflora,19,
2019-06-12,Elizabeth Simpson,,3311,2,Erysimum capitatum,0,
2019-06-12,Elizabeth Simpson,,3311,2,Crepis acuminata,9,
2019-06-12,Elizabeth Simpson,,3311,2,Achillea millefolium,7,
2019-06-12,Elizabeth Simpson,,3311,2,senecio sphaerocephalus,0,
2019-06-12,Elizabeth Simpson,,3311,2,Eriogonum heracleoides,0,
2019-06-12,Elizabeth Simpson,,3311,2,Collinsia parviflora,2,
2019-06-12,Elizabeth Simpson,,3311,2,Viola nuttallii,11,
2019-06-12,Elizabeth Simpson,,3311,2,Elymus glaucus,0,
2019-06-12,Elizabeth Simpson,,3311,2,Lathyrus pauciflorus,1,
2019-06-12,Elizabeth Simpson,,3311,2,Tragopogon dubius,0,
2019-06-12,Elizabeth Simpson,,3311,2,Purshia tridentata,0,overhang-1
2019-06-12,Elizabeth Simpson,,3311,2,Symphoricarpos oreophilus,0,
2019-06-12,Elizabeth Simpson,,3311,2,Eucephalus elegans,0,overhang-1
2019-06-12,Elizabeth Simpson,,3311,2,Pseudoroegneria spicata,10,
2019-06-12,Elizabeth Simpson,,3311,2,Carex geyeri,0,
2019-06-12,Elizabeth Simpson,,3311,2,organic matter,40,
2019-06-12,Elizabeth Simpson,,3311,2,brassicaceae,2,
2019-06-12,Elizabeth Simpson,,3311,2,Collomia linearis,3,
2019-06-12,Elizabeth Simpson,,3311,2,Prunus virginiana,0,
2019-06-12,Elizabeth Simpson,,3311,2,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3311,2,Chrysothamnus viscidiflorus,0,
2019-06-12,Elizabeth Simpson,,3311,3,Artemisia tridentata,0,overhang-13
2019-06-12,Elizabeth Simpson,,3311,3,Helianthella uniflora,37,
2019-06-12,Elizabeth Simpson,,3311,3,Erysimum capitatum,0,
2019-06-12,Elizabeth Simpson,,3311,3,Crepis acuminata,12,
2019-06-12,Elizabeth Simpson,,3311,3,Achillea millefolium,6,
2019-06-12,Elizabeth Simpson,,3311,3,senecio sphaerocephalus,4,
2019-06-12,Elizabeth Simpson,,3311,3,Eriogonum heracleoides,4,
2019-06-12,Elizabeth Simpson,,3311,3,Collinsia parviflora,2,
2019-06-12,Elizabeth Simpson,,3311,3,Viola nuttallii,4,
2019-06-12,Elizabeth Simpson,,3311,3,Elymus glaucus,6,
2019-06-12,Elizabeth Simpson,,3311,3,Lathyrus pauciflorus,2,
2019-06-12,Elizabeth Simpson,,3311,3,Tragopogon dubius,0,
2019-06-12,Elizabeth Simpson,,3311,3,Purshia tridentata,0,
2019-06-12,Elizabeth Simpson,,3311,3,Symphoricarpos oreophilus,0,
2019-06-12,Elizabeth Simpson,,3311,3,Eucephalus elegans,0,overhang-2
2019-06-12,Elizabeth Simpson,,3311,3,Pseudoroegneria spicata,2,
2019-06-12,Elizabeth Simpson,,3311,3,Carex geyeri,0,
2019-06-12,Elizabeth Simpson,,3311,3,organic matter,11,
2019-06-12,Elizabeth Simpson,,3311,3,brassicaceae,0,
2019-06-12,Elizabeth Simpson,,3311,3,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3311,3,Prunus virginiana,0,
2019-06-12,Elizabeth Simpson,,3311,3,Triteleia grandiflora,4,
2019-06-12,Elizabeth Simpson,,3311,3,Chrysothamnus viscidiflorus,0,
2019-06-12,Elizabeth Simpson,,3311,4,Artemisia tridentata,0,overhang-5
2019-06-12,Elizabeth Simpson,,3311,4,Helianthella uniflora,50,
2019-06-12,Elizabeth Simpson,,3311,4,Erysimum capitatum,3,
2019-06-12,Elizabeth Simpson,,3311,4,Crepis acuminata,0,
2019-06-12,Elizabeth Simpson,,3311,4,Achillea millefolium,11,
